time_s,leg,event,phase,planned_support,normal_force_N
52.818000000018586,FR,touchdown,next_unload,True,0.5868158269575956
52.82400000001859,FR,liftoff,next_unload,True,0.0
52.8280000000186,FR,touchdown,next_unload,True,0.5856501182065552
52.83600000001861,FR,liftoff,next_unload,True,0.0
52.84000000001861,FR,touchdown,next_unload,True,0.5691648467039003
52.84800000001862,FR,liftoff,next_unload,True,0.0
52.85200000001863,FR,touchdown,next_unload,True,0.5596991757597706
52.858000000018635,FR,liftoff,next_unload,True,0.0
52.86000000001864,FR,touchdown,next_unload,True,0.542235967651698
52.86200000001864,FR,liftoff,next_unload,True,0.0
52.86400000001864,FR,touchdown,next_unload,True,0.5468799577378183
52.87000000001865,FR,liftoff,next_unload,True,0.0
52.87200000001865,FR,touchdown,next_unload,True,0.5364743759032361
52.87600000001866,FR,liftoff,next_unload,True,0.0
52.88000000001866,FR,touchdown,next_unload,True,0.555538809580841
52.890000000018674,FR,liftoff,next_unload,True,0.0
52.89400000001868,FR,touchdown,next_unload,True,0.5376158848518701
52.90200000001869,FR,liftoff,next_unload,True,0.0
52.90600000001869,FR,touchdown,next_unload,True,0.5319332220228257
52.916000000018705,FR,liftoff,next_unload,True,0.0
52.92000000001871,FR,touchdown,next_unload,True,0.5145924309736052
52.92800000001872,FR,liftoff,next_unload,True,0.0
52.932000000018725,FR,touchdown,next_unload,True,0.5119039055813912
52.94200000001874,FR,liftoff,next_unload,True,0.0
52.94600000001874,FR,touchdown,next_unload,True,0.5086703542754655
52.956000000018754,FR,liftoff,next_unload,True,0.0
52.96000000001876,FR,touchdown,next_unload,True,0.49961964994295777
52.97000000001877,FR,liftoff,next_unload,True,0.0
52.972000000018774,FR,touchdown,next_unload,True,0.48265215938006834
52.974000000018776,FR,liftoff,next_unload,True,0.0
52.97600000001878,FR,touchdown,next_unload,True,0.49268191589815297
52.98600000001879,FR,liftoff,next_unload,True,0.0
52.990000000018796,FR,touchdown,next_unload,True,0.48894340001610376
53.00200000001881,FR,liftoff,next_unload,True,0.0
53.006000000018815,FR,touchdown,next_unload,True,0.48583025108153793
53.01800000001883,FR,liftoff,next_unload,True,0.0
53.022000000018835,FR,touchdown,next_unload,True,0.47846517733026406
53.03600000001885,FR,liftoff,next_unload,True,0.0
53.04000000001886,FR,touchdown,next_unload,True,0.47352840964442156
53.054000000018874,FR,liftoff,next_unload,True,0.0
53.05800000001888,FR,touchdown,next_unload,True,0.4700742804224162
53.0740000000189,FR,liftoff,next_unload,True,0.0
53.0780000000189,FR,touchdown,next_unload,True,0.464807115595833
53.09400000001892,FR,liftoff,next_unload,True,0.0
53.096000000018925,FR,touchdown,next_unload,True,0.4450587640248918
53.10200000001893,FR,liftoff,next_lift,False,0.0
53.104000000018935,FR,touchdown,next_lift,False,0.45137764777636785
53.11600000001895,FR,liftoff,next_lift,False,0.0
53.11800000001895,FR,touchdown,next_lift,False,0.4441988233796647
53.128000000018964,FR,liftoff,next_lift,False,0.0
53.13000000001897,FR,touchdown,next_lift,False,0.4405811644588155
53.14200000001898,FR,liftoff,next_lift,False,0.0
53.144000000018984,FR,touchdown,next_lift,False,0.4382277969022438
53.154000000018996,FR,liftoff,next_lift,False,0.0
53.156000000019,FR,touchdown,next_lift,False,0.4361891437969986
53.170000000019016,FR,liftoff,next_lift,False,0.0
53.17200000001902,FR,touchdown,next_lift,False,0.43032388936443783
53.186000000019035,FR,liftoff,next_lift,False,0.0
53.18800000001904,FR,touchdown,next_lift,False,0.42297093119448087
53.20000000001905,FR,liftoff,next_lift,False,0.0
53.202000000019055,FR,touchdown,next_lift,False,0.4193409593701437
53.218000000019074,FR,liftoff,next_lift,False,0.0
53.22000000001908,FR,touchdown,next_lift,False,0.4078856493543067
53.23200000001909,FR,liftoff,next_lift,False,0.0
53.234000000019094,FR,touchdown,next_lift,False,0.4024788604203129
53.250000000019114,FR,liftoff,next_lift,False,0.0
53.252000000019116,FR,touchdown,next_lift,False,0.3900679689110673
53.26400000001913,FR,liftoff,next_lift,False,0.0
53.26600000001913,FR,touchdown,next_lift,False,0.38104050652591204
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.28200000001915,FR,touchdown,next_lift,False,0.3675763225367732
53.292000000019165,FR,liftoff,next_lift,False,0.0
53.29400000001917,FR,touchdown,next_lift,False,0.3585300268896453
53.30600000001918,FR,liftoff,next_lift,False,0.0
53.308000000019184,FR,touchdown,next_lift,False,0.34317678181704664
53.316000000019194,FR,liftoff,next_lift,False,0.0
53.3180000000192,FR,touchdown,next_lift,False,0.3337203341715881
53.32800000001921,FR,liftoff,next_lift,False,0.0
53.33000000001921,FR,touchdown,next_lift,False,0.318306507066603
53.33600000001922,FR,liftoff,next_lift,False,0.0
53.33800000001922,FR,touchdown,next_lift,False,0.31053077873258444
53.34600000001923,FR,liftoff,next_lift,False,0.0
53.34800000001923,FR,touchdown,next_lift,False,0.2967692483256133
53.35200000001924,FR,liftoff,next_lift,False,0.0
53.35400000001924,FR,touchdown,next_lift,False,0.29217689355072174
53.36200000001925,FR,liftoff,next_lift,False,0.0
53.366000000019255,FR,touchdown,next_lift,False,0.2818938924329209
53.37600000001927,FR,liftoff,next_lift,False,0.0
53.38000000001927,FR,touchdown,next_lift,False,0.2580942691061736
53.38600000001928,FR,liftoff,next_lift,False,0.0
53.390000000019285,FR,touchdown,next_lift,False,0.24240992477895126
53.39600000001929,FR,liftoff,next_lift,False,0.0
53.4000000000193,FR,touchdown,next_lift,False,0.22429135419153276
53.4040000000193,FR,liftoff,next_lift,False,0.0
53.40800000001931,FR,touchdown,next_lift,False,0.21134862124956702
53.41200000001931,FR,liftoff,next_lift,False,0.0
53.41800000001932,FR,touchdown,next_lift,False,0.19745096146000143
53.424000000019326,FR,liftoff,next_lift,False,0.0
53.440000000019346,FR,touchdown,next_lift,False,0.15829203220948726
53.44400000001935,FR,liftoff,next_lift,False,0.0
