time_s,leg,event,phase,planned_support,normal_force_N
52.93000000001872,FR,touchdown,next_unload,True,0.5526751849614286
52.93800000001873,FR,liftoff,next_unload,True,0.0
52.94200000001874,FR,touchdown,next_unload,True,0.5443569545746281
52.95000000001875,FR,liftoff,next_unload,True,0.0
52.95400000001875,FR,touchdown,next_unload,True,0.5450958761144616
52.96200000001876,FR,liftoff,next_unload,True,0.0
52.96600000001877,FR,touchdown,next_unload,True,0.537353217791948
52.97600000001878,FR,liftoff,next_unload,True,0.0
52.980000000018784,FR,touchdown,next_unload,True,0.5194638379229526
52.98800000001879,FR,liftoff,next_unload,True,0.0
52.9920000000188,FR,touchdown,next_unload,True,0.5157922221843456
53.00200000001881,FR,liftoff,next_unload,True,0.0
53.006000000018815,FR,touchdown,next_unload,True,0.5116830995454372
53.01600000001883,FR,liftoff,next_unload,True,0.0
53.02000000001883,FR,touchdown,next_unload,True,0.5019603462981957
53.030000000018845,FR,liftoff,next_unload,True,0.0
53.03400000001885,FR,touchdown,next_unload,True,0.5012594689779717
53.04400000001886,FR,liftoff,next_unload,True,0.0
53.046000000018864,FR,touchdown,next_unload,True,0.4791665530873979
53.05000000001887,FR,liftoff,next_unload,True,0.0
53.05200000001887,FR,touchdown,next_unload,True,0.48358386100341705
53.05800000001888,FR,liftoff,next_unload,True,0.0
53.06000000001888,FR,touchdown,next_unload,True,0.4797497188688694
53.06600000001889,FR,liftoff,next_unload,True,0.0
53.06800000001889,FR,touchdown,next_unload,True,0.47214086272573413
53.0740000000189,FR,liftoff,next_unload,True,0.0
53.0760000000189,FR,touchdown,next_unload,True,0.47121794560011854
53.08400000001891,FR,liftoff,next_unload,True,0.0
53.088000000018916,FR,touchdown,next_unload,True,0.4818905997164936
53.10200000001893,FR,liftoff,next_unload,True,0.0
53.104000000018935,FR,touchdown,next_unload,True,0.45962934614564965
53.10800000001894,FR,liftoff,next_unload,True,0.0
53.11000000001894,FR,touchdown,next_unload,True,0.46570336505657894
53.120000000018955,FR,liftoff,next_unload,True,0.0
53.12400000001896,FR,touchdown,next_unload,True,0.4733869834249864
53.14200000001898,FR,liftoff,next_unload,True,0.0
53.14600000001899,FR,touchdown,next_unload,True,0.46428711461045896
53.162000000019006,FR,liftoff,next_unload,True,0.0
53.16400000001901,FR,touchdown,next_unload,True,0.4453821525589969
53.17200000001902,FR,liftoff,next_unload,True,0.0
53.17400000001902,FR,touchdown,next_unload,True,0.4459876589770043
53.18400000001903,FR,liftoff,next_unload,True,0.0
53.186000000019035,FR,touchdown,next_lift,False,0.4469336685199026
53.19800000001905,FR,liftoff,next_lift,False,0.0
53.20000000001905,FR,touchdown,next_lift,False,0.440194011150811
53.21200000001907,FR,liftoff,next_lift,False,0.0
53.21400000001907,FR,touchdown,next_lift,False,0.4383811156596354
53.226000000019084,FR,liftoff,next_lift,False,0.0
53.22800000001909,FR,touchdown,next_lift,False,0.43442216627057334
53.242000000019104,FR,liftoff,next_lift,False,0.0
53.244000000019106,FR,touchdown,next_lift,False,0.43015412947389026
53.25800000001912,FR,liftoff,next_lift,False,0.0
53.260000000019126,FR,touchdown,next_lift,False,0.423858819066003
53.276000000019145,FR,liftoff,next_lift,False,0.0
53.27800000001915,FR,touchdown,next_lift,False,0.4167501014904434
53.29400000001917,FR,liftoff,next_lift,False,0.0
53.29600000001917,FR,touchdown,next_lift,False,0.40918451186378507
53.31200000001919,FR,liftoff,next_lift,False,0.0
53.31400000001919,FR,touchdown,next_lift,False,0.4003848673385739
53.33000000001921,FR,liftoff,next_lift,False,0.0
53.332000000019214,FR,touchdown,next_lift,False,0.3899263736103852
53.34800000001923,FR,liftoff,next_lift,False,0.0
53.350000000019236,FR,touchdown,next_lift,False,0.37640330374784287
53.36400000001925,FR,liftoff,next_lift,False,0.0
53.366000000019255,FR,touchdown,next_lift,False,0.3641581557482349
53.38000000001927,FR,liftoff,next_lift,False,0.0
53.382000000019275,FR,touchdown,next_lift,False,0.349813752628259
53.39200000001929,FR,liftoff,next_lift,False,0.0
53.39400000001929,FR,touchdown,next_lift,False,0.3395516363261922
53.406000000019304,FR,liftoff,next_lift,False,0.0
53.40800000001931,FR,touchdown,next_lift,False,0.32279902194232235
53.41600000001932,FR,liftoff,next_lift,False,0.0
53.41800000001932,FR,touchdown,next_lift,False,0.3119032847853071
53.42600000001933,FR,liftoff,next_lift,False,0.0
53.42800000001933,FR,touchdown,next_lift,False,0.2994275087029947
53.43600000001934,FR,liftoff,next_lift,False,0.0
53.440000000019346,FR,touchdown,next_lift,False,0.2921739690642882
53.45400000001936,FR,liftoff,next_lift,False,0.0
53.46000000001937,FR,touchdown,next_lift,False,0.267888122668746
53.472000000019385,FR,liftoff,next_lift,False,0.0
53.47800000001939,FR,touchdown,next_lift,False,0.23706482381520239
53.4860000000194,FR,liftoff,next_lift,False,0.0
53.49200000001941,FR,touchdown,next_lift,False,0.2087109656286808
53.49800000001942,FR,liftoff,next_lift,False,0.0
53.50600000001943,FR,touchdown,next_lift,False,0.18665981080904764
53.512000000019434,FR,liftoff,next_lift,False,0.0
53.53200000001946,FR,touchdown,next_lift,False,0.13180335559593295
53.53400000001946,FR,liftoff,next_lift,False,0.0
