time_s,leg,event,phase,planned_support,normal_force_N
52.67400000001841,FR,touchdown,next_unload,True,0.7052698465920816
52.686000000018424,FR,liftoff,next_unload,True,0.0
52.68800000001843,FR,touchdown,next_unload,True,0.6961161232464071
52.70000000001844,FR,liftoff,next_unload,True,0.0
52.702000000018444,FR,touchdown,next_unload,True,0.6912604592868365
52.71600000001846,FR,liftoff,next_unload,True,0.0
52.71800000001846,FR,touchdown,next_unload,True,0.6811542157094702
52.728000000018476,FR,liftoff,next_unload,True,0.0
52.73000000001848,FR,touchdown,next_unload,True,0.6785149270991992
52.7460000000185,FR,liftoff,next_unload,True,0.0
52.7480000000185,FR,touchdown,next_unload,True,0.6684393137800099
52.76200000001852,FR,liftoff,next_unload,True,0.0
52.76400000001852,FR,touchdown,next_unload,True,0.6643110588914303
52.77800000001854,FR,liftoff,next_unload,True,0.0
52.78000000001854,FR,touchdown,next_unload,True,0.6582194273461041
52.79600000001856,FR,liftoff,next_unload,True,0.0
52.79800000001856,FR,touchdown,next_unload,True,0.6524289429330276
52.81600000001858,FR,liftoff,next_unload,True,0.0
52.818000000018586,FR,touchdown,next_unload,True,0.6454808464776548
52.83600000001861,FR,liftoff,next_unload,True,0.0
52.83800000001861,FR,touchdown,next_unload,True,0.6397595943156901
52.86000000001864,FR,liftoff,next_unload,True,0.0
52.86200000001864,FR,touchdown,next_unload,True,0.6324301930120982
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.6260942522579516
52.9140000000187,FR,liftoff,next_lift,False,0.0
52.916000000018705,FR,touchdown,next_lift,False,0.618920683273621
52.948000000018745,FR,liftoff,next_lift,False,0.0
52.95000000001875,FR,touchdown,next_lift,False,0.6074899090271516
52.98800000001879,FR,liftoff,next_lift,False,0.0
52.990000000018796,FR,touchdown,next_lift,False,0.5911523112156462
53.03200000001885,FR,liftoff,next_lift,False,0.0
53.03400000001885,FR,touchdown,next_lift,False,0.5666389979244423
53.072000000018896,FR,liftoff,next_lift,False,0.0
53.0740000000189,FR,touchdown,next_lift,False,0.5366765559302531
53.10600000001894,FR,liftoff,next_lift,False,0.0
53.10800000001894,FR,touchdown,next_lift,False,0.5035754132509106
53.13000000001897,FR,liftoff,next_lift,False,0.0
53.13200000001897,FR,touchdown,next_lift,False,0.476189129117954
53.14800000001899,FR,liftoff,next_lift,False,0.0
53.15000000001899,FR,touchdown,next_lift,False,0.4541179457120428
53.16400000001901,FR,liftoff,next_lift,False,0.0
53.16600000001901,FR,touchdown,next_lift,False,0.4310928546895527
53.17600000001902,FR,liftoff,next_lift,False,0.0
53.178000000019026,FR,touchdown,next_lift,False,0.41411852884117106
53.18800000001904,FR,liftoff,next_lift,False,0.0
53.19000000001904,FR,touchdown,next_lift,False,0.3935664716943623
53.19600000001905,FR,liftoff,next_lift,False,0.0
53.19800000001905,FR,touchdown,next_lift,False,0.3823304486108152
53.20600000001906,FR,liftoff,next_lift,False,0.0
53.210000000019065,FR,touchdown,next_lift,False,0.37222505448848625
53.22200000001908,FR,liftoff,next_lift,False,0.0
53.226000000019084,FR,touchdown,next_lift,False,0.3392520226903224
53.234000000019094,FR,liftoff,next_lift,False,0.0
53.2380000000191,FR,touchdown,next_lift,False,0.31504575522611766
53.242000000019104,FR,liftoff,next_lift,False,0.0
53.244000000019106,FR,touchdown,next_lift,False,0.2983277757519732
53.24800000001911,FR,liftoff,next_lift,False,0.0
53.252000000019116,FR,touchdown,next_lift,False,0.28507375892341447
53.25600000001912,FR,liftoff,next_lift,False,0.0
53.260000000019126,FR,touchdown,next_lift,False,0.27122519674550916
53.26400000001913,FR,liftoff,next_lift,False,0.0
53.27000000001914,FR,touchdown,next_lift,False,0.24967470007409065
53.27400000001914,FR,liftoff,next_lift,False,0.0
53.28200000001915,FR,touchdown,next_lift,False,0.21913528110177713
53.284000000019155,FR,liftoff,next_lift,False,0.0
53.292000000019165,FR,touchdown,next_lift,False,0.19504487660581368
53.29400000001917,FR,liftoff,next_lift,False,0.0
