time_s,leg,event,phase,planned_support,normal_force_N
52.63200000001836,FR,touchdown,next_unload,True,0.6243194974529487
52.63400000001836,FR,liftoff,next_unload,True,0.0
52.63600000001836,FR,touchdown,next_unload,True,0.6346092987270165
52.64200000001837,FR,liftoff,next_unload,True,0.0
52.646000000018375,FR,touchdown,next_unload,True,0.6356110233545039
52.654000000018385,FR,liftoff,next_unload,True,0.0
52.65800000001839,FR,touchdown,next_unload,True,0.6195371219711228
52.6660000000184,FR,liftoff,next_unload,True,0.0
52.670000000018405,FR,touchdown,next_unload,True,0.6094570401393529
52.67600000001841,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.6055143285570723
52.69000000001843,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.622053633356326
52.70800000001845,FR,liftoff,next_unload,True,0.0
52.712000000018456,FR,touchdown,next_unload,True,0.5768124776630154
52.71800000001846,FR,liftoff,next_unload,True,0.0
52.720000000018466,FR,touchdown,next_unload,True,0.5608946173825384
52.72400000001847,FR,liftoff,next_unload,True,0.0
52.728000000018476,FR,touchdown,next_unload,True,0.5755701803174034
52.73800000001849,FR,liftoff,next_unload,True,0.0
52.74000000001849,FR,touchdown,next_unload,True,0.5335360091353895
52.74200000001849,FR,liftoff,next_unload,True,0.0
52.744000000018495,FR,touchdown,next_unload,True,0.5464158695279875
52.7480000000185,FR,liftoff,next_unload,True,0.0
52.7500000000185,FR,touchdown,next_unload,True,0.5445825555691959
52.75600000001851,FR,liftoff,next_unload,True,0.0
52.75800000001851,FR,touchdown,next_unload,True,0.5307671418026878
52.760000000018515,FR,liftoff,next_unload,True,0.0
52.76200000001852,FR,touchdown,next_unload,True,0.5432525835907706
52.77000000001853,FR,liftoff,next_unload,True,0.0
52.77400000001853,FR,touchdown,next_unload,True,0.5486815695450454
52.784000000018544,FR,liftoff,next_unload,True,0.0
52.78600000001855,FR,touchdown,next_unload,True,0.5196056477590866
52.78800000001855,FR,liftoff,next_unload,True,0.0
52.79000000001855,FR,touchdown,next_unload,True,0.5293338097556124
52.79800000001856,FR,liftoff,next_unload,True,0.0
52.802000000018566,FR,touchdown,next_unload,True,0.529491670009691
52.81400000001858,FR,liftoff,next_unload,True,0.0
52.818000000018586,FR,touchdown,next_unload,True,0.522680332460198
52.8280000000186,FR,liftoff,next_unload,True,0.0
52.8320000000186,FR,touchdown,next_unload,True,0.5174960201708485
52.84400000001862,FR,liftoff,next_unload,True,0.0
52.84800000001862,FR,touchdown,next_unload,True,0.5138742120208016
52.86000000001864,FR,liftoff,next_unload,True,0.0
52.86200000001864,FR,touchdown,next_unload,True,0.4935316327805459
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.86800000001865,FR,touchdown,next_unload,True,0.4996794293528621
52.87600000001866,FR,liftoff,next_unload,True,0.0
52.87800000001866,FR,touchdown,next_unload,True,0.48794658144888364
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.48854760799050045
52.89400000001868,FR,liftoff,next_unload,True,0.0
52.89600000001868,FR,touchdown,next_unload,True,0.48443748380662055
52.90400000001869,FR,liftoff,next_unload,True,0.0
52.90600000001869,FR,touchdown,next_unload,True,0.48118578962230335
52.9140000000187,FR,liftoff,next_unload,True,0.0
52.916000000018705,FR,touchdown,next_unload,True,0.47863189119750715
52.924000000018715,FR,liftoff,next_unload,True,0.0
52.92600000001872,FR,touchdown,next_unload,True,0.4765349659985227
52.93400000001873,FR,liftoff,next_unload,True,0.0
52.93600000001873,FR,touchdown,next_unload,True,0.4748337032049717
52.94600000001874,FR,liftoff,next_unload,True,0.0
52.948000000018745,FR,touchdown,next_unload,True,0.4697160076898299
52.95800000001876,FR,liftoff,next_lift,False,0.0
52.96000000001876,FR,touchdown,next_lift,False,0.47084223993214874
52.97000000001877,FR,liftoff,next_lift,False,0.0
52.972000000018774,FR,touchdown,next_lift,False,0.4695483917758821
52.98400000001879,FR,liftoff,next_lift,False,0.0
52.98600000001879,FR,touchdown,next_lift,False,0.46433670173784664
52.998000000018806,FR,liftoff,next_lift,False,0.0
53.00000000001881,FR,touchdown,next_lift,False,0.45858903957062824
53.01200000001882,FR,liftoff,next_lift,False,0.0
53.014000000018825,FR,touchdown,next_lift,False,0.45654251166702525
53.02800000001884,FR,liftoff,next_lift,False,0.0
53.030000000018845,FR,touchdown,next_lift,False,0.4489456687404303
53.04400000001886,FR,liftoff,next_lift,False,0.0
53.046000000018864,FR,touchdown,next_lift,False,0.4436243756510906
53.06000000001888,FR,liftoff,next_lift,False,0.0
53.062000000018884,FR,touchdown,next_lift,False,0.43783343221627524
53.0760000000189,FR,liftoff,next_lift,False,0.0
53.0780000000189,FR,touchdown,next_lift,False,0.4294152295608103
53.09400000001892,FR,liftoff,next_lift,False,0.0
53.096000000018925,FR,touchdown,next_lift,False,0.41818206822263704
53.11000000001894,FR,liftoff,next_lift,False,0.0
53.112000000018945,FR,touchdown,next_lift,False,0.40859609028715066
53.12600000001896,FR,liftoff,next_lift,False,0.0
53.128000000018964,FR,touchdown,next_lift,False,0.3959349167467363
53.14000000001898,FR,liftoff,next_lift,False,0.0
53.14200000001898,FR,touchdown,next_lift,False,0.38542270431453496
53.154000000018996,FR,liftoff,next_lift,False,0.0
53.156000000019,FR,touchdown,next_lift,False,0.3721485036496861
53.16800000001901,FR,liftoff,next_lift,False,0.0
53.170000000019016,FR,touchdown,next_lift,False,0.3559569771464675
53.17600000001902,FR,liftoff,next_lift,False,0.0
53.178000000019026,FR,touchdown,next_lift,False,0.3502754575398349
53.19000000001904,FR,liftoff,next_lift,False,0.0
53.194000000019045,FR,touchdown,next_lift,False,0.3413527563299198
53.210000000019065,FR,liftoff,next_lift,False,0.0
53.21400000001907,FR,touchdown,next_lift,False,0.31236380576627676
53.22400000001908,FR,liftoff,next_lift,False,0.0
53.22800000001909,FR,touchdown,next_lift,False,0.29280377543166247
53.2360000000191,FR,liftoff,next_lift,False,0.0
53.2400000000191,FR,touchdown,next_lift,False,0.2734455489759678
53.24800000001911,FR,liftoff,next_lift,False,0.0
53.25400000001912,FR,touchdown,next_lift,False,0.2544931938133675
53.26200000001913,FR,liftoff,next_lift,False,0.0
53.26600000001913,FR,touchdown,next_lift,False,0.2277894964882582
53.268000000019136,FR,liftoff,next_lift,False,0.0
53.27000000001914,FR,touchdown,next_lift,False,0.2220525205967736
53.27200000001914,FR,liftoff,next_lift,False,0.0
53.276000000019145,FR,touchdown,next_lift,False,0.21214638101259797
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.28600000001916,FR,touchdown,next_lift,False,0.1952341672495449
53.28800000001916,FR,liftoff,next_lift,False,0.0
53.292000000019165,FR,touchdown,next_lift,False,0.1804106029110935
53.29400000001917,FR,liftoff,next_lift,False,0.0
53.30200000001918,FR,touchdown,next_lift,False,0.16040958550460008
53.30400000001918,FR,liftoff,next_lift,False,0.0
