time_s,leg,event,phase,planned_support,normal_force_N
52.55400000001826,FR,touchdown,next_unload,True,0.6952516665216784
52.564000000018275,FR,liftoff,next_unload,True,0.0
52.57000000001828,FR,touchdown,next_unload,True,0.697378657776545
52.5840000000183,FR,liftoff,next_unload,True,0.0
52.59000000001831,FR,touchdown,next_unload,True,0.6750799252533887
52.60200000001832,FR,liftoff,next_unload,True,0.0
52.60800000001833,FR,touchdown,next_unload,True,0.6734717926097505
52.622000000018346,FR,liftoff,next_unload,True,0.0
52.62800000001835,FR,touchdown,next_unload,True,0.6584001874406666
52.64000000001837,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.6250359733124989
52.654000000018385,FR,liftoff,next_unload,True,0.0
52.65800000001839,FR,touchdown,next_unload,True,0.6104176439655871
52.6660000000184,FR,liftoff,next_unload,True,0.0
52.670000000018405,FR,touchdown,next_unload,True,0.6008053593430804
52.68000000001842,FR,liftoff,next_unload,True,0.0
52.68400000001842,FR,touchdown,next_unload,True,0.5976136579827156
52.694000000018434,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.5672817959715947
52.69800000001844,FR,liftoff,next_unload,True,0.0
52.70000000001844,FR,touchdown,next_unload,True,0.5785345112779484
52.70800000001845,FR,liftoff,next_unload,True,0.0
52.710000000018454,FR,touchdown,next_unload,True,0.5557222449189343
52.71400000001846,FR,liftoff,next_unload,True,0.0
52.71600000001846,FR,touchdown,next_unload,True,0.5611236579849785
52.72200000001847,FR,liftoff,next_unload,True,0.0
52.72400000001847,FR,touchdown,next_unload,True,0.558698926625715
52.728000000018476,FR,liftoff,next_unload,True,0.0
52.73000000001848,FR,touchdown,next_unload,True,0.5618389177215136
52.73800000001849,FR,liftoff,next_unload,True,0.0
52.74000000001849,FR,touchdown,next_unload,True,0.5434166155202765
52.744000000018495,FR,liftoff,next_unload,True,0.0
52.7460000000185,FR,touchdown,next_unload,True,0.5495089043442436
52.75400000001851,FR,liftoff,next_unload,True,0.0
52.75800000001851,FR,touchdown,next_unload,True,0.5616757450836738
52.77200000001853,FR,liftoff,next_unload,True,0.0
52.77400000001853,FR,touchdown,next_unload,True,0.5332271389668447
52.77800000001854,FR,liftoff,next_unload,True,0.0
52.78000000001854,FR,touchdown,next_unload,True,0.5404754442717566
52.78800000001855,FR,liftoff,next_unload,True,0.0
52.79000000001855,FR,touchdown,next_unload,True,0.5266406211939871
52.79600000001856,FR,liftoff,next_unload,True,0.0
52.79800000001856,FR,touchdown,next_unload,True,0.5274692531353398
52.80600000001857,FR,liftoff,next_unload,True,0.0
52.80800000001857,FR,touchdown,next_unload,True,0.5233023571199672
52.81600000001858,FR,liftoff,next_unload,True,0.0
52.818000000018586,FR,touchdown,next_unload,True,0.5200327309150938
52.826000000018595,FR,liftoff,next_unload,True,0.0
52.8280000000186,FR,touchdown,next_unload,True,0.5173390414315386
52.83600000001861,FR,liftoff,next_unload,True,0.0
52.83800000001861,FR,touchdown,next_unload,True,0.5150972481884866
52.84800000001862,FR,liftoff,next_unload,True,0.0
52.850000000018625,FR,touchdown,next_unload,True,0.5086388890214772
52.858000000018635,FR,liftoff,next_unload,True,0.0
52.86000000001864,FR,touchdown,next_unload,True,0.507383229682566
52.87000000001865,FR,liftoff,next_unload,True,0.0
52.87200000001865,FR,touchdown,next_unload,True,0.5084231924891133
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.5025152290654593
52.89600000001868,FR,liftoff,next_lift,False,0.0
52.89800000001868,FR,touchdown,next_lift,False,0.5054019775370692
52.9120000000187,FR,liftoff,next_lift,False,0.0
52.9140000000187,FR,touchdown,next_lift,False,0.4996499970383478
52.92800000001872,FR,liftoff,next_lift,False,0.0
52.93000000001872,FR,touchdown,next_lift,False,0.49361963003123976
52.94600000001874,FR,liftoff,next_lift,False,0.0
52.948000000018745,FR,touchdown,next_lift,False,0.48802116537817847
52.96200000001876,FR,liftoff,next_lift,False,0.0
52.964000000018764,FR,touchdown,next_lift,False,0.4853715680332596
52.98400000001879,FR,liftoff,next_lift,False,0.0
52.98600000001879,FR,touchdown,next_lift,False,0.4750450720219052
53.00200000001881,FR,liftoff,next_lift,False,0.0
53.00400000001881,FR,touchdown,next_lift,False,0.4689074103646299
53.02400000001884,FR,liftoff,next_lift,False,0.0
53.02600000001884,FR,touchdown,next_lift,False,0.4563493102992275
53.046000000018864,FR,liftoff,next_lift,False,0.0
53.04800000001887,FR,touchdown,next_lift,False,0.4417257608195175
53.064000000018886,FR,liftoff,next_lift,False,0.0
53.06600000001889,FR,touchdown,next_lift,False,0.4297888645826516
53.08400000001891,FR,liftoff,next_lift,False,0.0
53.08600000001891,FR,touchdown,next_lift,False,0.41202040727802663
53.10000000001893,FR,liftoff,next_lift,False,0.0
53.10200000001893,FR,touchdown,next_lift,False,0.3977066114186605
53.11400000001895,FR,liftoff,next_lift,False,0.0
53.11600000001895,FR,touchdown,next_lift,False,0.38368820264214365
53.128000000018964,FR,liftoff,next_lift,False,0.0
53.13000000001897,FR,touchdown,next_lift,False,0.36603324853800473
53.13800000001898,FR,liftoff,next_lift,False,0.0
53.14000000001898,FR,touchdown,next_lift,False,0.35451266563037803
53.15000000001899,FR,liftoff,next_lift,False,0.0
53.154000000018996,FR,touchdown,next_lift,False,0.348277006264341
53.170000000019016,FR,liftoff,next_lift,False,0.0
53.17400000001902,FR,touchdown,next_lift,False,0.31546289092966495
53.18200000001903,FR,liftoff,next_lift,False,0.0
53.186000000019035,FR,touchdown,next_lift,False,0.299411609590489
53.19600000001905,FR,liftoff,next_lift,False,0.0
53.202000000019055,FR,touchdown,next_lift,False,0.272095849191636
53.210000000019065,FR,liftoff,next_lift,False,0.0
53.21400000001907,FR,touchdown,next_lift,False,0.24789876671892602
53.21600000001907,FR,liftoff,next_lift,False,0.0
53.218000000019074,FR,touchdown,next_lift,False,0.24263055620781604
53.22200000001908,FR,liftoff,next_lift,False,0.0
53.22800000001909,FR,touchdown,next_lift,False,0.22671774816055232
53.23200000001909,FR,liftoff,next_lift,False,0.0
53.2360000000191,FR,touchdown,next_lift,False,0.20532298807558852
53.2380000000191,FR,liftoff,next_lift,False,0.0
53.244000000019106,FR,touchdown,next_lift,False,0.191501324775088
53.24600000001911,FR,liftoff,next_lift,False,0.0
53.25600000001912,FR,touchdown,next_lift,False,0.16769359309659568
53.25800000001912,FR,liftoff,next_lift,False,0.0
