time_s,leg,event,phase,planned_support,normal_force_N
52.65600000001839,FR,touchdown,next_unload,True,0.6348550187452027
52.6640000000184,FR,liftoff,next_unload,True,0.0
52.6680000000184,FR,touchdown,next_unload,True,0.6237330405821591
52.67400000001841,FR,liftoff,next_unload,True,0.0
52.67600000001841,FR,touchdown,next_unload,True,0.6042429437736172
52.678000000018415,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.6129853194421521
52.686000000018424,FR,liftoff,next_unload,True,0.0
52.68800000001843,FR,touchdown,next_unload,True,0.5890937183105621
52.69200000001843,FR,liftoff,next_unload,True,0.0
52.69600000001844,FR,touchdown,next_unload,True,0.6173116479589027
52.70600000001845,FR,liftoff,next_unload,True,0.0
52.710000000018454,FR,touchdown,next_unload,True,0.5929604571036344
52.71800000001846,FR,liftoff,next_unload,True,0.0
52.72200000001847,FR,touchdown,next_unload,True,0.5851109234615358
52.73000000001848,FR,liftoff,next_unload,True,0.0
52.73400000001848,FR,touchdown,next_unload,True,0.5877764085573561
52.744000000018495,FR,liftoff,next_unload,True,0.0
52.7480000000185,FR,touchdown,next_unload,True,0.5706527279844091
52.75600000001851,FR,liftoff,next_unload,True,0.0
52.760000000018515,FR,touchdown,next_unload,True,0.5614514050912527
52.77000000001853,FR,liftoff,next_unload,True,0.0
52.77400000001853,FR,touchdown,next_unload,True,0.5585013935175459
52.784000000018544,FR,liftoff,next_unload,True,0.0
52.78800000001855,FR,touchdown,next_unload,True,0.5495807394691874
52.79800000001856,FR,liftoff,next_unload,True,0.0
52.802000000018566,FR,touchdown,next_unload,True,0.5409051855519367
52.81200000001858,FR,liftoff,next_unload,True,0.0
52.81400000001858,FR,touchdown,next_unload,True,0.5220312764429261
52.818000000018586,FR,liftoff,next_unload,True,0.0
52.82000000001859,FR,touchdown,next_unload,True,0.5256183428726702
52.826000000018595,FR,liftoff,next_unload,True,0.0
52.8280000000186,FR,touchdown,next_unload,True,0.5157012438937606
52.834000000018605,FR,liftoff,next_unload,True,0.0
52.83600000001861,FR,touchdown,next_unload,True,0.5142724506889274
52.84000000001861,FR,liftoff,next_unload,True,0.0
52.842000000018615,FR,touchdown,next_unload,True,0.5200047823992692
52.85200000001863,FR,liftoff,next_unload,True,0.0
52.85600000001863,FR,touchdown,next_unload,True,0.5255348162333728
52.87000000001865,FR,liftoff,next_unload,True,0.0
52.874000000018654,FR,touchdown,next_unload,True,0.519031308098475
52.88800000001867,FR,liftoff,next_unload,True,0.0
52.892000000018676,FR,touchdown,next_unload,True,0.5088698939282761
52.908000000018696,FR,liftoff,next_unload,True,0.0
52.9120000000187,FR,touchdown,next_unload,True,0.5017255166906402
52.92800000001872,FR,liftoff,next_unload,True,0.0
52.932000000018725,FR,touchdown,next_unload,True,0.4970586930878251
52.95000000001875,FR,liftoff,next_unload,True,0.0
52.95200000001875,FR,touchdown,next_unload,True,0.4782953504825016
52.956000000018754,FR,liftoff,next_unload,True,0.0
52.95800000001876,FR,touchdown,next_unload,True,0.4879261115924908
52.974000000018776,FR,liftoff,next_lift,False,0.0
52.97600000001878,FR,touchdown,next_lift,False,0.4759465375355125
52.98600000001879,FR,liftoff,next_lift,False,0.0
52.98800000001879,FR,touchdown,next_lift,False,0.47410334024647494
53.00000000001881,FR,liftoff,next_lift,False,0.0
53.00200000001881,FR,touchdown,next_lift,False,0.4721537648464304
53.01600000001883,FR,liftoff,next_lift,False,0.0
53.01800000001883,FR,touchdown,next_lift,False,0.4654527731999404
53.03200000001885,FR,liftoff,next_lift,False,0.0
53.03400000001885,FR,touchdown,next_lift,False,0.461032549469737
53.04800000001887,FR,liftoff,next_lift,False,0.0
53.05000000001887,FR,touchdown,next_lift,False,0.4542344189264874
53.06600000001889,FR,liftoff,next_lift,False,0.0
53.06800000001889,FR,touchdown,next_lift,False,0.44631639764299336
53.08400000001891,FR,liftoff,next_lift,False,0.0
53.08600000001891,FR,touchdown,next_lift,False,0.4378502540926639
53.10200000001893,FR,liftoff,next_lift,False,0.0
53.104000000018935,FR,touchdown,next_lift,False,0.42799083583550557
53.120000000018955,FR,liftoff,next_lift,False,0.0
53.12200000001896,FR,touchdown,next_lift,False,0.4163252473401356
53.136000000018974,FR,liftoff,next_lift,False,0.0
53.13800000001898,FR,touchdown,next_lift,False,0.404464471363017
53.152000000018994,FR,liftoff,next_lift,False,0.0
53.154000000018996,FR,touchdown,next_lift,False,0.391002435145224
53.16600000001901,FR,liftoff,next_lift,False,0.0
53.16800000001901,FR,touchdown,next_lift,False,0.37791094352374005
53.18000000001903,FR,liftoff,next_lift,False,0.0
53.18200000001903,FR,touchdown,next_lift,False,0.3634584157360408
53.19200000001904,FR,liftoff,next_lift,False,0.0
53.194000000019045,FR,touchdown,next_lift,False,0.35044156061082476
53.202000000019055,FR,liftoff,next_lift,False,0.0
53.20400000001906,FR,touchdown,next_lift,False,0.3394626833731069
53.21200000001907,FR,liftoff,next_lift,False,0.0
53.21400000001907,FR,touchdown,next_lift,False,0.32667493198869474
53.22000000001908,FR,liftoff,next_lift,False,0.0
53.22200000001908,FR,touchdown,next_lift,False,0.3175460184832916
53.23000000001909,FR,liftoff,next_lift,False,0.0
53.234000000019094,FR,touchdown,next_lift,False,0.3090065645577294
53.24600000001911,FR,liftoff,next_lift,False,0.0
53.250000000019114,FR,touchdown,next_lift,False,0.28011242254884644
53.25600000001912,FR,liftoff,next_lift,False,0.0
53.260000000019126,FR,touchdown,next_lift,False,0.26472873809173614
53.268000000019136,FR,liftoff,next_lift,False,0.0
53.27400000001914,FR,touchdown,next_lift,False,0.24303460986232367
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.28600000001916,FR,touchdown,next_lift,False,0.2239235508512215
53.292000000019165,FR,liftoff,next_lift,False,0.0
53.30200000001918,FR,touchdown,next_lift,False,0.19094987318366888
53.308000000019184,FR,liftoff,next_lift,False,0.0
