time_s,leg,event,phase,planned_support,normal_force_N
52.84400000001862,FR,touchdown,next_unload,True,0.5463958392719115
52.84600000001862,FR,liftoff,next_unload,True,0.0
52.84800000001862,FR,touchdown,next_unload,True,0.552309466686029
52.85400000001863,FR,liftoff,next_unload,True,0.0
52.858000000018635,FR,touchdown,next_unload,True,0.5522893215945418
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.87200000001865,FR,touchdown,next_unload,True,0.5506334913561913
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.890000000018674,FR,touchdown,next_unload,True,0.5411275315538763
52.900000000018686,FR,liftoff,next_unload,True,0.0
52.90400000001869,FR,touchdown,next_unload,True,0.5186920176144822
52.9100000000187,FR,liftoff,next_unload,True,0.0
52.9120000000187,FR,touchdown,next_unload,True,0.5013265286247367
52.916000000018705,FR,liftoff,next_unload,True,0.0
52.92000000001871,FR,touchdown,next_unload,True,0.5174547875694928
52.93000000001872,FR,liftoff,next_unload,True,0.0
52.93400000001873,FR,touchdown,next_unload,True,0.4997984064219494
52.94200000001874,FR,liftoff,next_unload,True,0.0
52.94600000001874,FR,touchdown,next_unload,True,0.4940440823098461
52.95400000001875,FR,liftoff,next_unload,True,0.0
52.95800000001876,FR,touchdown,next_unload,True,0.4858103241969769
52.96800000001877,FR,liftoff,next_unload,True,0.0
52.972000000018774,FR,touchdown,next_unload,True,0.47544345600391363
52.980000000018784,FR,liftoff,next_unload,True,0.0
52.982000000018786,FR,touchdown,next_unload,True,0.46322970185946616
52.98400000001879,FR,liftoff,next_unload,True,0.0
52.98600000001879,FR,touchdown,next_unload,True,0.4714265577116931
52.9940000000188,FR,liftoff,next_unload,True,0.0
52.9960000000188,FR,touchdown,next_unload,True,0.45517310679496475
53.00000000001881,FR,liftoff,next_unload,True,0.0
53.00200000001881,FR,touchdown,next_unload,True,0.4588293847701687
53.006000000018815,FR,liftoff,next_unload,True,0.0
53.00800000001882,FR,touchdown,next_unload,True,0.4600521720240095
53.01600000001883,FR,liftoff,next_unload,True,0.0
53.02000000001883,FR,touchdown,next_unload,True,0.46060692778750045
53.03200000001885,FR,liftoff,next_unload,True,0.0
53.03600000001885,FR,touchdown,next_unload,True,0.45662083260174113
53.04800000001887,FR,liftoff,next_unload,True,0.0
53.05200000001887,FR,touchdown,next_unload,True,0.4488534997862049
53.064000000018886,FR,liftoff,next_unload,True,0.0
53.06600000001889,FR,touchdown,next_unload,True,0.432215787645998
53.06800000001889,FR,liftoff,next_unload,True,0.0
53.070000000018894,FR,touchdown,next_unload,True,0.44207639201270016
53.08200000001891,FR,liftoff,next_unload,True,0.0
53.08600000001891,FR,touchdown,next_unload,True,0.4432770847595605
53.10200000001893,FR,liftoff,next_unload,True,0.0
53.10600000001894,FR,touchdown,next_unload,True,0.43726265228840666
53.12200000001896,FR,liftoff,next_unload,True,0.0
53.12600000001896,FR,touchdown,next_unload,True,0.43308970226790605
53.144000000018984,FR,liftoff,next_lift,False,0.0
53.14800000001899,FR,touchdown,next_lift,False,0.4303446468934092
53.16800000001901,FR,liftoff,next_lift,False,0.0
53.170000000019016,FR,touchdown,next_lift,False,0.4080979931185026
53.17600000001902,FR,liftoff,next_lift,False,0.0
53.178000000019026,FR,touchdown,next_lift,False,0.41080457897991546
53.19200000001904,FR,liftoff,next_lift,False,0.0
53.194000000019045,FR,touchdown,next_lift,False,0.4047081387449375
53.20400000001906,FR,liftoff,next_lift,False,0.0
53.20600000001906,FR,touchdown,next_lift,False,0.40212068768684434
53.22000000001908,FR,liftoff,next_lift,False,0.0
53.22200000001908,FR,touchdown,next_lift,False,0.3952796123100202
53.234000000019094,FR,liftoff,next_lift,False,0.0
53.2360000000191,FR,touchdown,next_lift,False,0.3894144516084134
53.250000000019114,FR,liftoff,next_lift,False,0.0
53.252000000019116,FR,touchdown,next_lift,False,0.3811356214465758
53.26400000001913,FR,liftoff,next_lift,False,0.0
53.26600000001913,FR,touchdown,next_lift,False,0.37357389827135423
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.28200000001915,FR,touchdown,next_lift,False,0.36268126241567117
53.29400000001917,FR,liftoff,next_lift,False,0.0
53.29600000001917,FR,touchdown,next_lift,False,0.35252702388411505
53.30600000001918,FR,liftoff,next_lift,False,0.0
53.308000000019184,FR,touchdown,next_lift,False,0.34328964366392634
53.3200000000192,FR,liftoff,next_lift,False,0.0
53.3220000000192,FR,touchdown,next_lift,False,0.3305201819101458
53.33000000001921,FR,liftoff,next_lift,False,0.0
53.332000000019214,FR,touchdown,next_lift,False,0.3228312436427953
53.342000000019226,FR,liftoff,next_lift,False,0.0
53.34400000001923,FR,touchdown,next_lift,False,0.3091760794188607
53.35200000001924,FR,liftoff,next_lift,False,0.0
53.35400000001924,FR,touchdown,next_lift,False,0.2981491029027778
53.36000000001925,FR,liftoff,next_lift,False,0.0
53.36200000001925,FR,touchdown,next_lift,False,0.29029040942755935
53.36800000001926,FR,liftoff,next_lift,False,0.0
53.37000000001926,FR,touchdown,next_lift,False,0.282043810725821
53.37800000001927,FR,liftoff,next_lift,False,0.0
53.382000000019275,FR,touchdown,next_lift,False,0.2685374297143119
53.39200000001929,FR,liftoff,next_lift,False,0.0
53.39600000001929,FR,touchdown,next_lift,False,0.24947135216853153
53.4020000000193,FR,liftoff,next_lift,False,0.0
53.406000000019304,FR,touchdown,next_lift,False,0.23598918291894852
53.414000000019314,FR,liftoff,next_lift,False,0.0
53.42000000001932,FR,touchdown,next_lift,False,0.21541119893955138
53.42600000001933,FR,liftoff,next_lift,False,0.0
53.432000000019336,FR,touchdown,next_lift,False,0.1915404985414859
53.43600000001934,FR,liftoff,next_lift,False,0.0
53.44200000001935,FR,touchdown,next_lift,False,0.17371056372221988
53.44600000001935,FR,liftoff,next_lift,False,0.0
53.46000000001937,FR,touchdown,next_lift,False,0.14421475093644653
53.46200000001937,FR,liftoff,next_lift,False,0.0
