time_s,leg,event,phase,planned_support,normal_force_N
52.64200000001837,FR,touchdown,next_unload,True,0.640972082278271
52.65000000001838,FR,liftoff,next_unload,True,0.0
52.65200000001838,FR,touchdown,next_unload,True,0.6121313899517016
52.654000000018385,FR,liftoff,next_unload,True,0.0
52.65600000001839,FR,touchdown,next_unload,True,0.6228355655416081
52.66000000001839,FR,liftoff,next_unload,True,0.0
52.662000000018395,FR,touchdown,next_unload,True,0.6144393100184302
52.6660000000184,FR,liftoff,next_unload,True,0.0
52.6680000000184,FR,touchdown,next_unload,True,0.6091991027293356
52.67200000001841,FR,liftoff,next_unload,True,0.0
52.67400000001841,FR,touchdown,next_unload,True,0.6054737711165336
52.678000000018415,FR,liftoff,next_unload,True,0.0
52.68000000001842,FR,touchdown,next_unload,True,0.6002465186634702
52.68400000001842,FR,liftoff,next_unload,True,0.0
52.68800000001843,FR,touchdown,next_unload,True,0.6134167237015669
52.69800000001844,FR,liftoff,next_unload,True,0.0
52.702000000018444,FR,touchdown,next_unload,True,0.5908741361262835
52.70800000001845,FR,liftoff,next_unload,True,0.0
52.712000000018456,FR,touchdown,next_unload,True,0.5918758010819968
52.72200000001847,FR,liftoff,next_unload,True,0.0
52.72600000001847,FR,touchdown,next_unload,True,0.5794975809344639
52.73400000001848,FR,liftoff,next_unload,True,0.0
52.73800000001849,FR,touchdown,next_unload,True,0.5701662638079797
52.7460000000185,FR,liftoff,next_unload,True,0.0
52.7500000000185,FR,touchdown,next_unload,True,0.5582387464920163
52.760000000018515,FR,liftoff,next_unload,True,0.0
52.76400000001852,FR,touchdown,next_unload,True,0.554451480976163
52.77200000001853,FR,liftoff,next_unload,True,0.0
52.776000000018534,FR,touchdown,next_unload,True,0.5508509093784151
52.78600000001855,FR,liftoff,next_unload,True,0.0
52.79000000001855,FR,touchdown,next_unload,True,0.536899220771575
52.800000000018564,FR,liftoff,next_unload,True,0.0
52.80400000001857,FR,touchdown,next_unload,True,0.5357069080950381
52.81400000001858,FR,liftoff,next_unload,True,0.0
52.81600000001858,FR,touchdown,next_unload,True,0.5105437821855388
52.82000000001859,FR,liftoff,next_unload,True,0.0
52.82200000001859,FR,touchdown,next_unload,True,0.5153201830315894
52.826000000018595,FR,liftoff,next_unload,True,0.0
52.8280000000186,FR,touchdown,next_unload,True,0.5177932155400735
52.83600000001861,FR,liftoff,next_unload,True,0.0
52.83800000001861,FR,touchdown,next_unload,True,0.5017421584719429
52.842000000018615,FR,liftoff,next_unload,True,0.0
52.84400000001862,FR,touchdown,next_unload,True,0.5070876889597937
52.85200000001863,FR,liftoff,next_unload,True,0.0
52.85400000001863,FR,touchdown,next_unload,True,0.49960532122800644
52.858000000018635,FR,liftoff,next_unload,True,0.0
52.86000000001864,FR,touchdown,next_unload,True,0.5039871907059873
52.86800000001865,FR,liftoff,next_unload,True,0.0
52.87000000001865,FR,touchdown,next_unload,True,0.4893942238922573
52.87600000001866,FR,liftoff,next_unload,True,0.0
52.87800000001866,FR,touchdown,next_unload,True,0.4895124124383673
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88600000001867,FR,touchdown,next_unload,True,0.4901557047055579
52.89400000001868,FR,liftoff,next_unload,True,0.0
52.89600000001868,FR,touchdown,next_unload,True,0.48566737680335603
52.90200000001869,FR,liftoff,next_unload,True,0.0
52.90400000001869,FR,touchdown,next_unload,True,0.487074453122109
52.9140000000187,FR,liftoff,next_unload,True,0.0
52.916000000018705,FR,touchdown,next_unload,True,0.47884586020016295
52.92200000001871,FR,liftoff,next_unload,True,0.0
52.924000000018715,FR,touchdown,next_unload,True,0.48118307925295434
52.93400000001873,FR,liftoff,next_unload,True,0.0
52.93600000001873,FR,touchdown,next_unload,True,0.47446813465786813
52.94400000001874,FR,liftoff,next_unload,True,0.0
52.94600000001874,FR,touchdown,next_unload,True,0.4731351993877156
52.956000000018754,FR,liftoff,next_unload,True,0.0
52.95800000001876,FR,touchdown,next_unload,True,0.4683623425262006
52.96600000001877,FR,liftoff,next_lift,False,0.0
52.96800000001877,FR,touchdown,next_lift,False,0.4720159053519467
52.982000000018786,FR,liftoff,next_lift,False,0.0
52.98600000001879,FR,touchdown,next_lift,False,0.4825309037745747
53.01000000001882,FR,liftoff,next_lift,False,0.0
53.01200000001882,FR,touchdown,next_lift,False,0.4562388954891422
53.02000000001883,FR,liftoff,next_lift,False,0.0
53.022000000018835,FR,touchdown,next_lift,False,0.4588015944957949
53.038000000018855,FR,liftoff,next_lift,False,0.0
53.04000000001886,FR,touchdown,next_lift,False,0.44769753545420826
53.054000000018874,FR,liftoff,next_lift,False,0.0
53.05600000001888,FR,touchdown,next_lift,False,0.44229245595563493
53.070000000018894,FR,liftoff,next_lift,False,0.0
53.072000000018896,FR,touchdown,next_lift,False,0.4364213019346691
53.08600000001891,FR,liftoff,next_lift,False,0.0
53.088000000018916,FR,touchdown,next_lift,False,0.42788368736274807
53.104000000018935,FR,liftoff,next_lift,False,0.0
53.10600000001894,FR,touchdown,next_lift,False,0.4164418372542851
53.120000000018955,FR,liftoff,next_lift,False,0.0
53.12200000001896,FR,touchdown,next_lift,False,0.40661555704826874
53.136000000018974,FR,liftoff,next_lift,False,0.0
53.13800000001898,FR,touchdown,next_lift,False,0.3937033126459149
53.15000000001899,FR,liftoff,next_lift,False,0.0
53.152000000018994,FR,touchdown,next_lift,False,0.3829200726506148
53.16400000001901,FR,liftoff,next_lift,False,0.0
53.16600000001901,FR,touchdown,next_lift,False,0.3693826306738311
53.17600000001902,FR,liftoff,next_lift,False,0.0
53.178000000019026,FR,touchdown,next_lift,False,0.35700223304199297
53.18800000001904,FR,liftoff,next_lift,False,0.0
53.19000000001904,FR,touchdown,next_lift,False,0.3424374375837464
53.19600000001905,FR,liftoff,next_lift,False,0.0
53.19800000001905,FR,touchdown,next_lift,False,0.3353974716034464
53.20800000001906,FR,liftoff,next_lift,False,0.0
53.21200000001907,FR,touchdown,next_lift,False,0.3246402558832067
53.226000000019084,FR,liftoff,next_lift,False,0.0
53.23000000001909,FR,touchdown,next_lift,False,0.29909179282023274
53.2380000000191,FR,liftoff,next_lift,False,0.0
53.242000000019104,FR,touchdown,next_lift,False,0.2807941772571672
53.250000000019114,FR,liftoff,next_lift,False,0.0
53.25400000001912,FR,touchdown,next_lift,False,0.26379829711074504
53.260000000019126,FR,liftoff,next_lift,False,0.0
53.26400000001913,FR,touchdown,next_lift,False,0.24772397543087873
53.268000000019136,FR,liftoff,next_lift,False,0.0
53.27000000001914,FR,touchdown,next_lift,False,0.23553705739154215
53.27200000001914,FR,liftoff,next_lift,False,0.0
53.27400000001914,FR,touchdown,next_lift,False,0.2253834930259181
53.276000000019145,FR,liftoff,next_lift,False,0.0
53.27800000001915,FR,touchdown,next_lift,False,0.21916253608215439
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.284000000019155,FR,touchdown,next_lift,False,0.21240929153255383
53.28800000001916,FR,liftoff,next_lift,False,0.0
53.29400000001917,FR,touchdown,next_lift,False,0.19314271943109312
53.29600000001917,FR,liftoff,next_lift,False,0.0
53.300000000019175,FR,touchdown,next_lift,False,0.18287484578153954
53.30200000001918,FR,liftoff,next_lift,False,0.0
53.31200000001919,FR,touchdown,next_lift,False,0.1560210955668328
53.31400000001919,FR,liftoff,next_lift,False,0.0
