time_s,leg,event,phase,planned_support,normal_force_N
52.61000000001833,FR,touchdown,next_unload,True,0.6416123759424487
52.61800000001834,FR,liftoff,next_unload,True,0.0
52.620000000018344,FR,touchdown,next_unload,True,0.6071034420651003
52.622000000018346,FR,liftoff,next_unload,True,0.0
52.62400000001835,FR,touchdown,next_unload,True,0.6284335609058886
52.630000000018356,FR,liftoff,next_unload,True,0.0
52.63200000001836,FR,touchdown,next_unload,True,0.6193237883411532
52.63600000001836,FR,liftoff,next_unload,True,0.0
52.638000000018366,FR,touchdown,next_unload,True,0.6200469461943554
52.64200000001837,FR,liftoff,next_unload,True,0.0
52.64400000001837,FR,touchdown,next_unload,True,0.6122266858857144
52.65000000001838,FR,liftoff,next_unload,True,0.0
52.654000000018385,FR,touchdown,next_unload,True,0.6291305978654798
52.6640000000184,FR,liftoff,next_unload,True,0.0
52.6660000000184,FR,touchdown,next_unload,True,0.5867954152758819
52.6680000000184,FR,liftoff,next_unload,True,0.0
52.670000000018405,FR,touchdown,next_unload,True,0.597337648531822
52.67600000001841,FR,liftoff,next_unload,True,0.0
52.678000000018415,FR,touchdown,next_unload,True,0.580133763997836
52.68200000001842,FR,liftoff,next_unload,True,0.0
52.68400000001842,FR,touchdown,next_unload,True,0.5840590133239452
52.69000000001843,FR,liftoff,next_unload,True,0.0
52.69200000001843,FR,touchdown,next_unload,True,0.5788736751256662
52.69600000001844,FR,liftoff,next_unload,True,0.0
52.69800000001844,FR,touchdown,next_unload,True,0.5808195738309908
52.704000000018446,FR,liftoff,next_unload,True,0.0
52.70600000001845,FR,touchdown,next_unload,True,0.5685007565800004
52.710000000018454,FR,liftoff,next_unload,True,0.0
52.712000000018456,FR,touchdown,next_unload,True,0.572801311467143
52.720000000018466,FR,liftoff,next_unload,True,0.0
52.72400000001847,FR,touchdown,next_unload,True,0.5819693487991712
52.736000000018485,FR,liftoff,next_unload,True,0.0
52.74000000001849,FR,touchdown,next_unload,True,0.5670325602197729
52.752000000018505,FR,liftoff,next_unload,True,0.0
52.75600000001851,FR,touchdown,next_unload,True,0.5622875922909775
52.768000000018525,FR,liftoff,next_unload,True,0.0
52.77200000001853,FR,touchdown,next_unload,True,0.5526458199295479
52.784000000018544,FR,liftoff,next_unload,True,0.0
52.78600000001855,FR,touchdown,next_unload,True,0.531483296291668
52.79000000001855,FR,liftoff,next_unload,True,0.0
52.792000000018554,FR,touchdown,next_unload,True,0.5387275745330905
52.802000000018566,FR,liftoff,next_unload,True,0.0
52.80600000001857,FR,touchdown,next_unload,True,0.5479604573820746
52.82200000001859,FR,liftoff,next_unload,True,0.0
52.82400000001859,FR,touchdown,next_unload,True,0.5187789475819476
52.8280000000186,FR,liftoff,next_unload,True,0.0
52.8300000000186,FR,touchdown,next_unload,True,0.5276612774721379
52.842000000018615,FR,liftoff,next_unload,True,0.0
52.84600000001862,FR,touchdown,next_unload,True,0.5340525983165778
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.87000000001865,FR,touchdown,next_unload,True,0.522809543697532
52.890000000018674,FR,liftoff,next_unload,True,0.0
52.89400000001868,FR,touchdown,next_unload,True,0.5193465109039562
52.916000000018705,FR,liftoff,next_lift,False,0.0
52.91800000001871,FR,touchdown,next_lift,False,0.4966618875735231
52.92800000001872,FR,liftoff,next_lift,False,0.0
52.93000000001872,FR,touchdown,next_lift,False,0.49562888846076364
52.94600000001874,FR,liftoff,next_lift,False,0.0
52.948000000018745,FR,touchdown,next_lift,False,0.48973683707096705
52.96200000001876,FR,liftoff,next_lift,False,0.0
52.964000000018764,FR,touchdown,next_lift,False,0.48724241263052875
52.982000000018786,FR,liftoff,next_lift,False,0.0
52.98400000001879,FR,touchdown,next_lift,False,0.47963287748879596
53.00200000001881,FR,liftoff,next_lift,False,0.0
53.00400000001881,FR,touchdown,next_lift,False,0.47186423297516744
53.022000000018835,FR,liftoff,next_lift,False,0.0
53.02400000001884,FR,touchdown,next_lift,False,0.46301930993480256
53.04400000001886,FR,liftoff,next_lift,False,0.0
53.046000000018864,FR,touchdown,next_lift,False,0.45000780966186804
53.06600000001889,FR,liftoff,next_lift,False,0.0
53.06800000001889,FR,touchdown,next_lift,False,0.43452972198616613
53.08400000001891,FR,liftoff,next_lift,False,0.0
53.08600000001891,FR,touchdown,next_lift,False,0.4216411026928941
53.10200000001893,FR,liftoff,next_lift,False,0.0
53.104000000018935,FR,touchdown,next_lift,False,0.4058820256769053
53.11800000001895,FR,liftoff,next_lift,False,0.0
53.120000000018955,FR,touchdown,next_lift,False,0.38953132202220486
53.13200000001897,FR,liftoff,next_lift,False,0.0
53.13400000001897,FR,touchdown,next_lift,False,0.3748578522552042
53.144000000018984,FR,liftoff,next_lift,False,0.0
53.14600000001899,FR,touchdown,next_lift,False,0.3613932207146396
53.154000000018996,FR,liftoff,next_lift,False,0.0
53.156000000019,FR,touchdown,next_lift,False,0.34986352620628414
53.16400000001901,FR,liftoff,next_lift,False,0.0
53.16600000001901,FR,touchdown,next_lift,False,0.3364607574576737
53.17400000001902,FR,liftoff,next_lift,False,0.0
53.178000000019026,FR,touchdown,next_lift,False,0.32990554410177425
53.19200000001904,FR,liftoff,next_lift,False,0.0
53.19800000001905,FR,touchdown,next_lift,False,0.30464335000500203
53.210000000019065,FR,liftoff,next_lift,False,0.0
53.21600000001907,FR,touchdown,next_lift,False,0.2719854538364665
53.22200000001908,FR,liftoff,next_lift,False,0.0
53.226000000019084,FR,touchdown,next_lift,False,0.24971838268282343
53.23200000001909,FR,liftoff,next_lift,False,0.0
53.2400000000191,FR,touchdown,next_lift,False,0.23072907316909463
53.24600000001911,FR,liftoff,next_lift,False,0.0
53.260000000019126,FR,touchdown,next_lift,False,0.1915407146093542
53.26400000001913,FR,liftoff,next_lift,False,0.0
