time_s,leg,event,phase,planned_support,normal_force_N
52.63600000001836,FR,touchdown,next_unload,True,0.6466209775228614
52.64400000001837,FR,liftoff,next_unload,True,0.0
52.64800000001838,FR,touchdown,next_unload,True,0.6364317162572751
52.65800000001839,FR,liftoff,next_unload,True,0.0
52.662000000018395,FR,touchdown,next_unload,True,0.6165084202578811
52.670000000018405,FR,liftoff,next_unload,True,0.0
52.67400000001841,FR,touchdown,next_unload,True,0.6213838933181874
52.68400000001842,FR,liftoff,next_unload,True,0.0
52.68800000001843,FR,touchdown,next_unload,True,0.604132106146233
52.69800000001844,FR,liftoff,next_unload,True,0.0
52.702000000018444,FR,touchdown,next_unload,True,0.5895668102669346
52.710000000018454,FR,liftoff,next_unload,True,0.0
52.712000000018456,FR,touchdown,next_unload,True,0.574194200382243
52.71600000001846,FR,liftoff,next_unload,True,0.0
52.71800000001846,FR,touchdown,next_unload,True,0.5765052191372405
52.72400000001847,FR,liftoff,next_unload,True,0.0
52.72600000001847,FR,touchdown,next_unload,True,0.5648627717168091
52.73200000001848,FR,liftoff,next_unload,True,0.0
52.736000000018485,FR,touchdown,next_unload,True,0.581588388207591
52.7500000000185,FR,liftoff,next_unload,True,0.0
52.75400000001851,FR,touchdown,next_unload,True,0.5677763243234413
52.76200000001852,FR,liftoff,next_unload,True,0.0
52.76400000001852,FR,touchdown,next_unload,True,0.5508839566033266
52.77000000001853,FR,liftoff,next_unload,True,0.0
52.77200000001853,FR,touchdown,next_unload,True,0.549144524342983
52.78000000001854,FR,liftoff,next_unload,True,0.0
52.784000000018544,FR,touchdown,next_unload,True,0.5620947136155261
52.79800000001856,FR,liftoff,next_unload,True,0.0
52.800000000018564,FR,touchdown,next_unload,True,0.5266237993905231
52.80400000001857,FR,liftoff,next_unload,True,0.0
52.80600000001857,FR,touchdown,next_unload,True,0.5332049220651166
52.81400000001858,FR,liftoff,next_unload,True,0.0
52.81600000001858,FR,touchdown,next_unload,True,0.5279226719711645
52.82400000001859,FR,liftoff,next_unload,True,0.0
52.8280000000186,FR,touchdown,next_unload,True,0.5435984486545442
52.84600000001862,FR,liftoff,next_unload,True,0.0
52.850000000018625,FR,touchdown,next_unload,True,0.5309499621446865
52.866000000018644,FR,liftoff,next_unload,True,0.0
52.86800000001865,FR,touchdown,next_unload,True,0.5064269395529233
52.87200000001865,FR,liftoff,next_unload,True,0.0
52.874000000018654,FR,touchdown,next_unload,True,0.5151489312237935
52.88800000001867,FR,liftoff,next_unload,True,0.0
52.890000000018674,FR,touchdown,next_unload,True,0.5012726747218517
52.89800000001868,FR,liftoff,next_unload,True,0.0
52.900000000018686,FR,touchdown,next_unload,True,0.5008922867691914
52.9120000000187,FR,liftoff,next_unload,True,0.0
52.9140000000187,FR,touchdown,next_unload,True,0.499670963298447
52.92600000001872,FR,liftoff,next_lift,False,0.0
52.92800000001872,FR,touchdown,next_lift,False,0.498281322716301
52.940000000018735,FR,liftoff,next_lift,False,0.0
52.94200000001874,FR,touchdown,next_lift,False,0.4973355183121406
52.95800000001876,FR,liftoff,next_lift,False,0.0
52.96000000001876,FR,touchdown,next_lift,False,0.4889348733765115
52.974000000018776,FR,liftoff,next_lift,False,0.0
52.97600000001878,FR,touchdown,next_lift,False,0.4859077712037283
52.9940000000188,FR,liftoff,next_lift,False,0.0
52.9960000000188,FR,touchdown,next_lift,False,0.4781972032761118
53.01200000001882,FR,liftoff,next_lift,False,0.0
53.014000000018825,FR,touchdown,next_lift,False,0.47258616429556627
53.03400000001885,FR,liftoff,next_lift,False,0.0
53.03600000001885,FR,touchdown,next_lift,False,0.46115565177159723
53.054000000018874,FR,liftoff,next_lift,False,0.0
53.05600000001888,FR,touchdown,next_lift,False,0.4505860122562212
53.0760000000189,FR,liftoff,next_lift,False,0.0
53.0780000000189,FR,touchdown,next_lift,False,0.43510020367784563
53.09400000001892,FR,liftoff,next_lift,False,0.0
53.096000000018925,FR,touchdown,next_lift,False,0.42233305676956706
53.112000000018945,FR,liftoff,next_lift,False,0.0
53.11400000001895,FR,touchdown,next_lift,False,0.40674843047457815
53.128000000018964,FR,liftoff,next_lift,False,0.0
53.13000000001897,FR,touchdown,next_lift,False,0.3905764819835503
53.14200000001898,FR,liftoff,next_lift,False,0.0
53.144000000018984,FR,touchdown,next_lift,False,0.3761088303722053
53.154000000018996,FR,liftoff,next_lift,False,0.0
53.156000000019,FR,touchdown,next_lift,False,0.36281820247715274
53.16600000001901,FR,liftoff,next_lift,False,0.0
53.16800000001901,FR,touchdown,next_lift,False,0.346698827413909
53.17400000001902,FR,liftoff,next_lift,False,0.0
53.17600000001902,FR,touchdown,next_lift,False,0.338426139668452
53.18400000001903,FR,liftoff,next_lift,False,0.0
53.186000000019035,FR,touchdown,next_lift,False,0.3234134952976152
53.19200000001904,FR,liftoff,next_lift,False,0.0
53.194000000019045,FR,touchdown,next_lift,False,0.31255156953623425
53.19800000001905,FR,liftoff,next_lift,False,0.0
53.20000000001905,FR,touchdown,next_lift,False,0.30755528604985577
53.20600000001906,FR,liftoff,next_lift,False,0.0
53.20800000001906,FR,touchdown,next_lift,False,0.2899200430112025
53.21200000001907,FR,liftoff,next_lift,False,0.0
53.21600000001907,FR,touchdown,next_lift,False,0.28742787689478694
53.226000000019084,FR,liftoff,next_lift,False,0.0
53.23200000001909,FR,touchdown,next_lift,False,0.2574835570969952
53.2380000000191,FR,liftoff,next_lift,False,0.0
53.244000000019106,FR,touchdown,next_lift,False,0.23878288121564778
53.250000000019114,FR,liftoff,next_lift,False,0.0
53.25800000001912,FR,touchdown,next_lift,False,0.2158843907094986
53.26400000001913,FR,liftoff,next_lift,False,0.0
