time_s,leg,event,phase,planned_support,normal_force_N
52.82400000001859,FR,touchdown,next_unload,True,0.5463436192432192
52.8280000000186,FR,liftoff,next_unload,True,0.0
52.8300000000186,FR,touchdown,next_unload,True,0.5377867141416559
52.834000000018605,FR,liftoff,next_unload,True,0.0
52.83800000001861,FR,touchdown,next_unload,True,0.550661440567466
52.84600000001862,FR,liftoff,next_unload,True,0.0
52.850000000018625,FR,touchdown,next_unload,True,0.5327219249196454
52.85600000001863,FR,liftoff,next_unload,True,0.0
52.86000000001864,FR,touchdown,next_unload,True,0.5267503541525599
52.86800000001865,FR,liftoff,next_unload,True,0.0
52.87200000001865,FR,touchdown,next_unload,True,0.5172850371889456
52.87800000001866,FR,liftoff,next_unload,True,0.0
52.882000000018664,FR,touchdown,next_unload,True,0.5160826691291565
52.890000000018674,FR,liftoff,next_unload,True,0.0
52.89400000001868,FR,touchdown,next_unload,True,0.5126254607265742
52.90200000001869,FR,liftoff,next_unload,True,0.0
52.90600000001869,FR,touchdown,next_unload,True,0.5030604071467604
52.9140000000187,FR,liftoff,next_unload,True,0.0
52.91800000001871,FR,touchdown,next_unload,True,0.49233348855247056
52.92600000001872,FR,liftoff,next_unload,True,0.0
52.93000000001872,FR,touchdown,next_unload,True,0.4813923978161674
52.940000000018735,FR,liftoff,next_unload,True,0.0
52.94600000001874,FR,touchdown,next_unload,True,0.49672396398335517
52.96000000001876,FR,liftoff,next_unload,True,0.0
52.964000000018764,FR,touchdown,next_unload,True,0.46856527595243314
52.97000000001877,FR,liftoff,next_unload,True,0.0
52.972000000018774,FR,touchdown,next_unload,True,0.45895087295437853
52.97800000001878,FR,liftoff,next_unload,True,0.0
52.982000000018786,FR,touchdown,next_unload,True,0.46480832511538656
52.9940000000188,FR,liftoff,next_unload,True,0.0
52.998000000018806,FR,touchdown,next_unload,True,0.45632193695251444
53.00800000001882,FR,liftoff,next_unload,True,0.0
53.01200000001882,FR,touchdown,next_unload,True,0.4513286484583408
53.02400000001884,FR,liftoff,next_unload,True,0.0
53.02800000001884,FR,touchdown,next_unload,True,0.4475006061475582
53.04000000001886,FR,liftoff,next_unload,True,0.0
53.04400000001886,FR,touchdown,next_unload,True,0.4455065188153279
53.05800000001888,FR,liftoff,next_unload,True,0.0
53.062000000018884,FR,touchdown,next_unload,True,0.4354231095972116
53.0740000000189,FR,liftoff,next_unload,True,0.0
53.0760000000189,FR,touchdown,next_unload,True,0.42107527370087183
53.08200000001891,FR,liftoff,next_unload,True,0.0
53.08400000001891,FR,touchdown,next_unload,True,0.4226164405131948
53.09200000001892,FR,liftoff,next_unload,True,0.0
53.09400000001892,FR,touchdown,next_unload,True,0.4199818977911912
53.10200000001893,FR,liftoff,next_unload,True,0.0
53.104000000018935,FR,touchdown,next_unload,True,0.41801580106016567
53.11400000001895,FR,liftoff,next_lift,False,0.0
53.11600000001895,FR,touchdown,next_lift,False,0.41572421603654613
53.12400000001896,FR,liftoff,next_lift,False,0.0
53.12600000001896,FR,touchdown,next_lift,False,0.4148789899989174
53.136000000018974,FR,liftoff,next_lift,False,0.0
53.13800000001898,FR,touchdown,next_lift,False,0.4105283624516688
53.14800000001899,FR,liftoff,next_lift,False,0.0
53.15000000001899,FR,touchdown,next_lift,False,0.4062720545270439
53.162000000019006,FR,liftoff,next_lift,False,0.0
53.16400000001901,FR,touchdown,next_lift,False,0.4032266782122435
53.17400000001902,FR,liftoff,next_lift,False,0.0
53.17600000001902,FR,touchdown,next_lift,False,0.4003988987112217
53.18800000001904,FR,liftoff,next_lift,False,0.0
53.19000000001904,FR,touchdown,next_lift,False,0.3935706548174282
53.202000000019055,FR,liftoff,next_lift,False,0.0
53.20400000001906,FR,touchdown,next_lift,False,0.38950993006159484
53.21600000001907,FR,liftoff,next_lift,False,0.0
53.218000000019074,FR,touchdown,next_lift,False,0.38277968617234565
53.23000000001909,FR,liftoff,next_lift,False,0.0
53.23200000001909,FR,touchdown,next_lift,False,0.3769701424489123
53.24600000001911,FR,liftoff,next_lift,False,0.0
53.24800000001911,FR,touchdown,next_lift,False,0.365921179721221
53.25800000001912,FR,liftoff,next_lift,False,0.0
53.260000000019126,FR,touchdown,next_lift,False,0.35873933359540316
53.27200000001914,FR,liftoff,next_lift,False,0.0
53.27400000001914,FR,touchdown,next_lift,False,0.34941535287186354
53.284000000019155,FR,liftoff,next_lift,False,0.0
53.28600000001916,FR,touchdown,next_lift,False,0.34058865508382064
53.29800000001917,FR,liftoff,next_lift,False,0.0
53.300000000019175,FR,touchdown,next_lift,False,0.3260892415367697
53.30600000001918,FR,liftoff,next_lift,False,0.0
53.308000000019184,FR,touchdown,next_lift,False,0.3213065742059361
53.3200000000192,FR,liftoff,next_lift,False,0.0
53.324000000019204,FR,touchdown,next_lift,False,0.31394535453576994
53.340000000019224,FR,liftoff,next_lift,False,0.0
53.34400000001923,FR,touchdown,next_lift,False,0.2888698967269337
53.35400000001924,FR,liftoff,next_lift,False,0.0
53.35600000001924,FR,touchdown,next_lift,False,0.26584127327310436
53.358000000019246,FR,liftoff,next_lift,False,0.0
53.36000000001925,FR,touchdown,next_lift,False,0.2663219417032479
53.36800000001926,FR,liftoff,next_lift,False,0.0
53.37200000001926,FR,touchdown,next_lift,False,0.24938469376870953
53.37800000001927,FR,liftoff,next_lift,False,0.0
53.38000000001927,FR,touchdown,next_lift,False,0.2347741024177316
53.38400000001928,FR,liftoff,next_lift,False,0.0
53.38800000001928,FR,touchdown,next_lift,False,0.22690584635677302
53.39400000001929,FR,liftoff,next_lift,False,0.0
53.4000000000193,FR,touchdown,next_lift,False,0.21169872666494413
53.40800000001931,FR,liftoff,next_lift,False,0.0
53.41800000001932,FR,touchdown,next_lift,False,0.18289447606035833
53.422000000019324,FR,liftoff,next_lift,False,0.0
53.42800000001933,FR,touchdown,next_lift,False,0.1596808220027474
53.430000000019334,FR,liftoff,next_lift,False,0.0
53.43800000001934,FR,touchdown,next_lift,False,0.141861851616293
53.440000000019346,FR,liftoff,next_lift,False,0.0
