time_s,leg,event,phase,planned_support,normal_force_N
52.710000000018454,FR,touchdown,next_unload,True,0.6401981199161113
52.71400000001846,FR,liftoff,next_unload,True,0.0
52.71600000001846,FR,touchdown,next_unload,True,0.6273233514158177
52.720000000018466,FR,liftoff,next_unload,True,0.0
52.72400000001847,FR,touchdown,next_unload,True,0.651230807261079
52.73400000001848,FR,liftoff,next_unload,True,0.0
52.74000000001849,FR,touchdown,next_unload,True,0.6444435431717371
52.7500000000185,FR,liftoff,next_unload,True,0.0
52.75400000001851,FR,touchdown,next_unload,True,0.6178097004174967
52.75800000001851,FR,liftoff,next_unload,True,0.0
52.760000000018515,FR,touchdown,next_unload,True,0.6122169868939487
52.76600000001852,FR,liftoff,next_unload,True,0.0
52.77000000001853,FR,touchdown,next_unload,True,0.5980542979287812
52.776000000018534,FR,liftoff,next_unload,True,0.0
52.77800000001854,FR,touchdown,next_unload,True,0.5709171685612845
52.78000000001854,FR,liftoff,next_unload,True,0.0
52.78200000001854,FR,touchdown,next_unload,True,0.5910081557933758
52.78800000001855,FR,liftoff,next_unload,True,0.0
52.792000000018554,FR,touchdown,next_unload,True,0.5918433934198318
52.800000000018564,FR,liftoff,next_unload,True,0.0
52.80400000001857,FR,touchdown,next_unload,True,0.5893609885989833
52.81200000001858,FR,liftoff,next_unload,True,0.0
52.81600000001858,FR,touchdown,next_unload,True,0.5777349465116871
52.82200000001859,FR,liftoff,next_unload,True,0.0
52.82400000001859,FR,touchdown,next_unload,True,0.5546674778255833
52.8280000000186,FR,liftoff,next_unload,True,0.0
52.8300000000186,FR,touchdown,next_unload,True,0.5502282776151834
52.834000000018605,FR,liftoff,next_unload,True,0.0
52.83600000001861,FR,touchdown,next_unload,True,0.5410888357338477
52.83800000001861,FR,liftoff,next_unload,True,0.0
52.84000000001861,FR,touchdown,next_unload,True,0.5481167801909528
52.84800000001862,FR,liftoff,next_unload,True,0.0
52.85200000001863,FR,touchdown,next_unload,True,0.5420226887370636
52.858000000018635,FR,liftoff,next_unload,True,0.0
52.86000000001864,FR,touchdown,next_unload,True,0.5262717125450813
52.86400000001864,FR,liftoff,next_unload,True,0.0
52.866000000018644,FR,touchdown,next_unload,True,0.5203189492338092
52.87000000001865,FR,liftoff,next_unload,True,0.0
52.87200000001865,FR,touchdown,next_unload,True,0.523199574227103
52.87600000001866,FR,liftoff,next_unload,True,0.0
52.87800000001866,FR,touchdown,next_unload,True,0.5215890477679306
52.884000000018666,FR,liftoff,next_unload,True,0.0
52.88800000001867,FR,touchdown,next_unload,True,0.5261340338206292
52.89800000001868,FR,liftoff,next_unload,True,0.0
52.90200000001869,FR,touchdown,next_unload,True,0.5136480527854907
52.9120000000187,FR,liftoff,next_unload,True,0.0
52.916000000018705,FR,touchdown,next_unload,True,0.5108516582587251
52.92600000001872,FR,liftoff,next_unload,True,0.0
52.93000000001872,FR,touchdown,next_unload,True,0.5018477211396085
52.940000000018735,FR,liftoff,next_unload,True,0.0
52.94400000001874,FR,touchdown,next_unload,True,0.5019177449674308
52.956000000018754,FR,liftoff,next_unload,True,0.0
52.96000000001876,FR,touchdown,next_unload,True,0.49091837056202786
52.97000000001877,FR,liftoff,next_unload,True,0.0
52.974000000018776,FR,touchdown,next_unload,True,0.49289388850274707
52.98800000001879,FR,liftoff,next_unload,True,0.0
52.9920000000188,FR,touchdown,next_unload,True,0.4798632516517702
53.00400000001881,FR,liftoff,next_unload,True,0.0
53.006000000018815,FR,touchdown,next_unload,True,0.46301092301093577
53.01000000001882,FR,liftoff,next_unload,True,0.0
53.01200000001882,FR,touchdown,next_unload,True,0.4692207373223164
53.022000000018835,FR,liftoff,next_unload,True,0.0
53.02600000001884,FR,touchdown,next_unload,True,0.4773465064648199
53.04400000001886,FR,liftoff,next_unload,True,0.0
53.04800000001887,FR,touchdown,next_unload,True,0.46697876205758276
53.064000000018886,FR,liftoff,next_unload,True,0.0
53.06800000001889,FR,touchdown,next_unload,True,0.46305479510904507
53.088000000018916,FR,liftoff,next_lift,False,0.0
53.09200000001892,FR,touchdown,next_lift,False,0.45671585571867973
53.11400000001895,FR,liftoff,next_lift,False,0.0
53.11800000001895,FR,touchdown,next_lift,False,0.4531548809123095
53.14200000001898,FR,liftoff,next_lift,False,0.0
53.14600000001899,FR,touchdown,next_lift,False,0.4448063012004531
53.17200000001902,FR,liftoff,next_lift,False,0.0
53.17400000001902,FR,touchdown,next_lift,False,0.4177416670955125
53.18200000001903,FR,liftoff,next_lift,False,0.0
53.18400000001903,FR,touchdown,next_lift,False,0.41845027580728106
53.202000000019055,FR,liftoff,next_lift,False,0.0
53.20400000001906,FR,touchdown,next_lift,False,0.4048446190417635
53.218000000019074,FR,liftoff,next_lift,False,0.0
53.22000000001908,FR,touchdown,next_lift,False,0.39464265863357334
53.23200000001909,FR,liftoff,next_lift,False,0.0
53.234000000019094,FR,touchdown,next_lift,False,0.38703748794398857
53.250000000019114,FR,liftoff,next_lift,False,0.0
53.25400000001912,FR,touchdown,next_lift,False,0.3839579706982264
53.28000000001915,FR,liftoff,next_lift,False,0.0
53.284000000019155,FR,touchdown,next_lift,False,0.35236827578986796
53.300000000019175,FR,liftoff,next_lift,False,0.0
53.30200000001918,FR,touchdown,next_lift,False,0.32260093804001483
53.308000000019184,FR,liftoff,next_lift,False,0.0
53.31000000001919,FR,touchdown,next_lift,False,0.31763315460171754
53.3180000000192,FR,liftoff,next_lift,False,0.0
53.3200000000192,FR,touchdown,next_lift,False,0.30053321400571137
53.324000000019204,FR,liftoff,next_lift,False,0.0
53.32600000001921,FR,touchdown,next_lift,False,0.29597262953863535
53.334000000019216,FR,liftoff,next_lift,False,0.0
53.33600000001922,FR,touchdown,next_lift,False,0.27984679902913995
53.340000000019224,FR,liftoff,next_lift,False,0.0
53.342000000019226,FR,touchdown,next_lift,False,0.2737131044774035
53.34600000001923,FR,liftoff,next_lift,False,0.0
53.34800000001923,FR,touchdown,next_lift,False,0.2671703804914136
53.35400000001924,FR,liftoff,next_lift,False,0.0
53.358000000019246,FR,touchdown,next_lift,False,0.2547775157715846
53.366000000019255,FR,liftoff,next_lift,False,0.0
53.37200000001926,FR,touchdown,next_lift,False,0.23247636423215287
53.38000000001927,FR,liftoff,next_lift,False,0.0
53.38800000001928,FR,touchdown,next_lift,False,0.21088017476200033
53.39400000001929,FR,liftoff,next_lift,False,0.0
53.4020000000193,FR,touchdown,next_lift,False,0.17763196708705195
53.406000000019304,FR,liftoff,next_lift,False,0.0
53.42600000001933,FR,touchdown,next_lift,False,0.1294149953996926
53.42800000001933,FR,liftoff,next_lift,False,0.0
